pudiesen,"[0, 1, 0]"
prodigiosa,"[0, 1, 0]"
rihan,"[0, 4, 0]"
recorramos,"[0, 1, 0]"
enterarnos,"[0, 1, 0]"
destituir,"[0, 1, 0]"
massrur,"[0, 3, 0]"
disfrazados,"[0, 1, 0]"
decrepito,"[0, 1, 0]"
banasta,"[0, 3, 1]"
canturriando,"[0, 1, 0]"
humanos,"[0, 1, 0]"
apostasen,"[0, 1, 0]"
perderian,"[0, 1, 0]"
agotan,"[0, 1, 0]"
acosaran,"[0, 1, 0]"
ofensas,"[0, 1, 0]"
clama,"[0, 1, 0]"
pregona,"[0, 1, 0]"
indican,"[0, 1, 0]"
saques,"[0, 1, 0]"
comprare,"[0, 1, 0]"
ofrecerme,"[0, 1, 0]"
cajon,"[0, 4, 0]"
levantarlo,"[0, 1, 0]"
entregar,"[0, 1, 0]"
cargaron,"[0, 1, 0]"
abalanzaron,"[0, 1, 0]"
palmera,"[0, 1, 1]"
cosidas,"[0, 1, 0]"
cortaron,"[0, 1, 0]"
apartaron,"[0, 1, 0]"
encontraron,"[0, 1, 4]"
encarandose,"[0, 1, 0]"
asesina,"[0, 1, 0]"
victimas,"[0, 1, 0]"
pesara,"[0, 1, 0]"
represalias,"[0, 2, 0]"
descendencia,"[0, 1, 0]"
presentas,"[0, 1, 1]"
matador,"[0, 1, 0]"
crucifiquen,"[0, 1, 0]"
primos,"[0, 1, 0]"
presentarselo,"[0, 1, 0]"
pereciese,"[0, 1, 0]"
pesaria,"[0, 1, 0]"
crucificasen,"[0, 1, 0]"
encargando,"[0, 1, 0]"
pregoneros,"[0, 1, 0]"
anunciasen,"[0, 1, 0]"
crucifixion,"[0, 3, 0]"
vengan,"[0, 1, 0]"
afluian,"[0, 1, 1]"
condolia,"[0, 1, 0]"
baramka,"[0, 1, 0]"
apreciados,"[0, 1, 0]"
levantado,"[0, 1, 0]"
sentenciados,"[0, 1, 0]"
portado,"[0, 1, 1]"
despedazada,"[0, 1, 0]"
pescasteis,"[0, 1, 0]"
compadeciose,"[0, 1, 0]"
repito,"[0, 2, 0]"
debiendo,"[0, 1, 0]"
servire,"[0, 1, 0]"
consentimiento,"[0, 1, 0]"
desmiente,"[0, 1, 0]"
constituye,"[0, 1, 0]"
culpabilidad,"[0, 1, 0]"
confiesas,"[0, 1, 0]"
obliguen,"[0, 1, 0]"
concedido,"[0, 1, 0]"
sirvio,"[0, 1, 0]"
motejarla,"[0, 1, 0]"
acostado,"[0, 1, 0]"
manzana,"[0, 4, 0]"
olerla,"[0, 1, 0]"
costara,"[0, 1, 1]"
recorri,"[0, 2, 0]"
atreverme,"[0, 1, 0]"
consulte,"[0, 1, 0]"
comendador,"[0, 2, 0]"
jardinero,"[0, 2, 0]"
reserva,"[0, 1, 1]"
contandoselo,"[0, 1, 0]"
emplee,"[0, 1, 0]"
basrah,"[0, 3, 0]"
ofreci,"[0, 1, 0]"
verlas,"[0, 1, 0]"
observe,"[0, 1, 0]"
cebar,"[0, 1, 0]"
regalado,"[0, 1, 0]"
cornudo,"[0, 1, 0]"
expresamente,"[0, 1, 0]"
explosiva,"[0, 1, 0]"
comprobacion,"[0, 1, 0]"
abalance,"[0, 1, 0]"
apoyando,"[0, 1, 1]"
cubriendolo,"[0, 1, 0]"
tigris,"[0, 1, 0]"
apresares,"[0, 1, 0]"
aterra,"[0, 1, 0]"
cogido,"[0, 2, 2]"
pegue,"[0, 1, 0]"
mentido,"[0, 1, 0]"
cesamos,"[0, 1, 0]"
apresures,"[0, 1, 0]"
vengues,"[0, 1, 0]"
mataria,"[0, 1, 0]"
perfido,"[0, 1, 0]"
traerlo,"[0, 1, 0]"
rompa,"[0, 1, 0]"
cantaro,"[0, 1, 0]"
encerrare,"[0, 1, 0]"
preferida,"[0, 1, 0]"
apreto,"[0, 1, 0]"
estrecharla,"[0, 1, 0]"
llevas,"[0, 1, 0]"
diese,"[0, 1, 1]"
sobrevenir,"[0, 1, 0]"
peripecias,"[0, 1, 0]"
encerrasen,"[0, 1, 0]"
deshacerte,"[0, 1, 0]"
abundan,"[0, 1, 0]"
anales,"[0, 1, 0]"
sirviera,"[0, 1, 0]"
maravillarte,"[0, 1, 0]"
igualarse,"[0, 1, 0]"
nureddin,"[0, 1, 0]"
acabamos,"[0, 1, 0]"
irreflexion,"[0, 1, 0]"
indice,"[0, 1, 0]"
intercala,"[0, 1, 0]"
principiar,"[0, 1, 0]"
intercalan,"[0, 1, 0]"
empieza,"[0, 4, 0]"
arroz,"[0, 2, 1]"
sonnica,"[0, 2, 0]"
argonautas,"[0, 2, 0]"
prestamo,"[0, 2, 0]"
paraiso,"[0, 2, 1]"
militarismo,"[0, 2, 0]"
examinando,"[0, 1, 0]"
planos,"[0, 1, 0]"
laminas,"[0, 2, 0]"
reproducen,"[0, 1, 0]"
tomos,"[0, 3, 0]"
lujosamente,"[0, 3, 0]"
novisima,"[0, 4, 0]"
ernesto,"[0, 1, 0]"
academia,"[0, 1, 0]"
alfredo,"[0, 1, 0]"
grafica,"[0, 1, 0]"
prensa,"[0, 2, 1]"
encuadernado,"[0, 2, 0]"
geografia,"[0, 2, 0]"
onesimo,"[0, 2, 0]"
eliseo,"[0, 2, 0]"
legitimos,"[0, 1, 0]"
volumenes,"[0, 3, 0]"
valerio,"[0, 1, 0]"
guillem,"[0, 1, 0]"
calderon,"[0, 1, 0]"
tirso,"[0, 1, 0]"
velazquez,"[0, 1, 0]"
cancionero,"[0, 2, 0]"
poetas,"[0, 2, 0]"
ilustres,"[0, 1, 0]"
shakespeare,"[0, 1, 0]"
timidas,"[0, 1, 0]"
traducido,"[0, 1, 0]"
recopilado,"[0, 1, 0]"
dedicando,"[0, 1, 0]"
novelistas,"[0, 3, 0]"
mexico,"[0, 1, 0]"
porfirio,"[0, 1, 0]"
america,"[0, 1, 0]"
americas,"[0, 1, 0]"
escritora,"[0, 1, 0]"
clorinda,"[0, 1, 0]"
matto,"[0, 1, 0]"
profusas,"[0, 1, 0]"
profesor,"[0, 1, 0]"
universidad,"[0, 1, 0]"
agricultura,"[0, 1, 0]"
artico,"[0, 1, 0]"
intima,"[0, 1, 0]"
griegos,"[0, 1, 0]"
ilustrados,"[0, 2, 0]"
mejicano,"[0, 1, 0]"
lavisse,"[0, 1, 0]"
extrajeros,"[0, 1, 0]"
cientifica,"[0, 1, 0]"
sociologica,"[0, 1, 0]"
contemporanea,"[0, 1, 0]"
france,"[0, 1, 0]"
clasicos,"[0, 1, 0]"
famoso,"[0, 1, 5]"
detective,"[0, 1, 0]"
sherlock,"[0, 1, 0]"
conan,"[0, 1, 0]"
victor,"[0, 1, 0]"
mayne,"[0, 1, 0]"
camilo,"[0, 1, 0]"
profusamente,"[0, 1, 0]"
selecta,"[0, 1, 0]"
difusion,"[0, 1, 0]"
biografico,"[0, 1, 0]"
critico,"[0, 1, 0]"
tinayre,"[0, 1, 0]"
canciones,"[0, 1, 1]"
ilustrada,"[0, 1, 0]"
millares,"[0, 1, 1]"
horrores,"[0, 1, 0]"
caricaturas,"[0, 1, 0]"
campos,"[0, 1, 7]"
pidanse,"[0, 1, 0]"
catalogos,"[0, 1, 1]"
bibliotecas,"[0, 1, 0]"
inglesas,"[0, 1, 0]"
payne,"[0, 1, 0]"
suscriptores,"[0, 1, 0]"
burton,"[0, 1, 0]"
mourouf,"[0, 1, 0]"
dahab,"[0, 1, 0]"
djanhar,"[0, 1, 0]"
historiador,"[0, 1, 0]"
aboul,"[0, 1, 0]"
aassan,"[0, 1, 0]"
kitab,"[0, 1, 0]"
fihrist,"[0, 1, 0]"
declinar,"[0, 1, 0]"
sinonimo,"[0, 1, 0]"
eufemismo,"[0, 1, 0]"
suelen,"[0, 1, 0]"
sesion,"[0, 1, 0]"
celebra,"[0, 1, 0]"
femenino,"[0, 1, 0]"
beneficos,"[0, 1, 0]"
consagrada,"[0, 1, 0]"
lugartenientes,"[0, 1, 0]"
significa,"[0, 2, 0]"
generalmente,"[0, 2, 0]"
beleño,"[0, 1, 0]"
narcotico,"[0, 1, 0]"
apreciadisima,"[0, 1, 0]"
plural,"[0, 4, 0]"
masculino,"[0, 1, 0]"
emplea,"[0, 1, 0]"
persas,"[0, 2, 0]"
aplica,"[0, 1, 0]"
peregrino,"[0, 1, 0]"
llevandote,"[0, 1, 0]"
pastelillo,"[0, 1, 0]"
fideos,"[0, 1, 0]"
usada,"[0, 1, 0]"
glorificar,"[0, 1, 0]"
zohal,"[0, 1, 0]"
planeta,"[0, 3, 0]"
planta,"[0, 1, 0]"
vease,"[0, 1, 0]"
epilogo,"[0, 1, 0]"
condenada,"[0, 0, 2]"
catorce,"[0, 0, 6]"
rafael,"[0, 0, 3]"
grietas,"[0, 0, 2]"
desconchaduras,"[0, 0, 1]"
ventanillo,"[0, 0, 2]"
cortaban,"[0, 0, 2]"
incrustandosele,"[0, 0, 1]"
amalgamarse,"[0, 0, 1]"
hojeaban,"[0, 0, 1]"
papelotes,"[0, 0, 1]"
animado,"[0, 0, 2]"
ataud,"[0, 0, 1]"
momentaneo,"[0, 0, 1]"
apretaran,"[0, 0, 1]"
molestaba,"[0, 0, 2]"
filtrandose,"[0, 0, 3]"
metiera,"[0, 0, 1]"
suciedad,"[0, 0, 1]"
quitaban,"[0, 0, 1]"
entrasen,"[0, 0, 1]"
hablarlas,"[0, 0, 1]"
entretenido,"[0, 0, 1]"
sepultura,"[0, 0, 2]"
gorrion,"[0, 0, 1]"
chiquillo,"[0, 0, 1]"
bohemio,"[0, 0, 1]"
piaba,"[0, 0, 1]"
expresando,"[0, 0, 1]"
amarillento,"[0, 0, 1]"
pañuelos,"[0, 0, 2]"
anudados,"[0, 0, 1]"
harapo,"[0, 0, 1]"
manta,"[0, 0, 2]"
ceñido,"[0, 0, 1]"
asustarle,"[0, 0, 1]"
angulosa,"[0, 0, 1]"
blancura,"[0, 0, 1]"
vestidura,"[0, 0, 1]"
pielroja,"[0, 0, 1]"
sacudiendo,"[0, 0, 1]"
plumas,"[0, 0, 1]"
podrida,"[0, 0, 1]"
paseaban,"[0, 0, 1]"
tragaban,"[0, 0, 1]"
descontento,"[0, 0, 1]"
envidiaba,"[0, 0, 2]"
envidiaban,"[0, 0, 1]"
transitaban,"[0, 0, 1]"
considerasen,"[0, 0, 1]"
contentos,"[0, 0, 1]"
ambicionando,"[0, 0, 1]"
merecian,"[0, 0, 1]"
escalon,"[0, 0, 1]"
fugarse,"[0, 0, 1]"
perforando,"[0, 0, 1]"
imponian,"[0, 0, 1]"
canturreo,"[0, 0, 3]"
fingirse,"[0, 0, 2]"
operase,"[0, 0, 1]"
inmovilidad,"[0, 0, 2]"
rancho,"[0, 0, 1]"
cerraba,"[0, 0, 2]"
molestado,"[0, 0, 1]"
atormentaba,"[0, 0, 1]"
estrafalaria,"[0, 0, 1]"
atormentaban,"[0, 0, 1]"
pueblecillo,"[0, 0, 1]"
carcelaria,"[0, 0, 1]"
renombre,"[0, 0, 1]"
admirandole,"[0, 0, 1]"
chica,"[0, 0, 3]"
decidia,"[0, 0, 1]"
ayuntamiento,"[0, 0, 1]"
halagaban,"[0, 0, 1]"
escopeta,"[0, 0, 11]"
espoleando,"[0, 0, 1]"
emplease,"[0, 0, 1]"
bando,"[0, 0, 1]"
cansados,"[0, 0, 3]"
ampararon,"[0, 0, 1]"
valenton,"[0, 0, 2]"
profesional,"[0, 0, 1]"
mojar,"[0, 0, 1]"
rematarle,"[0, 0, 1]"
culata,"[0, 0, 2]"
chillase,"[0, 0, 1]"
patalease,"[0, 0, 1]"
temian,"[0, 0, 1]"
vengaban,"[0, 0, 1]"
miedos,"[0, 0, 2]"
declarando,"[0, 0, 1]"
francisco,"[0, 0, 1]"
relatadas,"[0, 0, 1]"
escuchado,"[0, 0, 1]"
redaño,"[0, 0, 1]"
afrontar,"[0, 0, 1]"
petate,"[0, 0, 1]"
disparado,"[0, 0, 1]"
gritaba,"[0, 0, 4]"
inutilmente,"[0, 0, 2]"
calmandose,"[0, 0, 1]"
docena,"[0, 0, 1]"
tazas,"[0, 0, 1]"
brebaje,"[0, 0, 1]"
algarrobas,"[0, 0, 1]"
higos,"[0, 0, 1]"
conformaria,"[0, 0, 1]"
presentia,"[0, 0, 1]"
infecta,"[0, 0, 2]"
fumar,"[0, 0, 2]"
respetaba,"[0, 0, 2]"
monte,"[0, 0, 3]"
parroco,"[0, 0, 1]"
sacaba,"[0, 0, 4]"
guiñapos,"[0, 0, 1]"
escapularios,"[0, 0, 1]"
realizase,"[0, 0, 1]"
estallo,"[0, 0, 1]"
trueno,"[0, 0, 2]"
preso,"[0, 0, 2]"
rondaba,"[0, 0, 1]"
alcanzaban,"[0, 0, 1]"
costaba,"[0, 0, 1]"
librarle,"[0, 0, 1]"
enterradores,"[0, 0, 1]"
tembloroso,"[0, 0, 1]"
llevarian,"[0, 0, 1]"
brava,"[0, 0, 2]"
mocetona,"[0, 0, 2]"
hueca,"[0, 0, 1]"
faldamenta,"[0, 0, 1]"
zagalejos,"[0, 0, 1]"
superpuestos,"[0, 0, 1]"
esparcia,"[0, 0, 3]"
punzante,"[0, 0, 1]"
leiase,"[0, 0, 1]"
estupefaccion,"[0, 0, 1]"
agarrada,"[0, 0, 2]"
terminaria,"[0, 0, 1]"
decirla,"[0, 0, 1]"
tranquilamente,"[0, 0, 3]"
conato,"[0, 0, 1]"
empleados,"[0, 0, 1]"
reanudando,"[0, 0, 1]"
imaginaba,"[0, 0, 2]"
esplendores,"[0, 0, 1]"
telegramas,"[0, 0, 1]"
prolongaba,"[0, 0, 1]"
rastrillo,"[0, 0, 1]"
matan,"[0, 0, 1]"
luchara,"[0, 0, 1]"
desarrollaban,"[0, 0, 1]"
torpe,"[0, 0, 1]"
tentar,"[0, 0, 1]"
estremecian,"[0, 0, 1]"
ardorosa,"[0, 0, 3]"
chicuela,"[0, 0, 1]"
fatigado,"[0, 0, 1]"
sacaban,"[0, 0, 3]"
lombrices,"[0, 0, 1]"
pegados,"[0, 0, 1]"
desmedrada,"[0, 0, 1]"
trabajaba,"[0, 0, 3]"
apodaban,"[0, 0, 1]"
alegrasen,"[0, 0, 1]"
huertecillo,"[0, 0, 2]"
enclenque,"[0, 0, 2]"
curvaban,"[0, 0, 1]"
hundiendo,"[0, 0, 2]"
hinchando,"[0, 0, 1]"
angustiaba,"[0, 0, 1]"
compañeras,"[0, 0, 2]"
mercado,"[0, 0, 1]"
tosecilla,"[0, 0, 1]"
temblaba,"[0, 0, 4]"
fresas,"[0, 0, 1]"
agarraba,"[0, 0, 2]"
remangadas,"[0, 0, 1]"
ayudaba,"[0, 0, 4]"
sedienta,"[0, 0, 1]"
requemada,"[0, 0, 1]"
engullia,"[0, 0, 1]"
remesa,"[0, 0, 1]"
saqueando,"[0, 0, 1]"
brazadas,"[0, 0, 1]"
claveles,"[0, 0, 1]"
embaladores,"[0, 0, 1]"
tratandola,"[0, 0, 1]"
reacia,"[0, 0, 1]"
parcela,"[0, 0, 1]"
desamortizacion,"[0, 0, 1]"
tragarse,"[0, 0, 4]"
codicia,"[0, 0, 1]"
tentase,"[0, 0, 1]"
vendiese,"[0, 0, 1]"
maraña,"[0, 0, 1]"
nispereros,"[0, 0, 1]"
bancales,"[0, 0, 2]"
bosquecillos,"[0, 0, 1]"
tupidas,"[0, 0, 1]"
enredaderas,"[0, 0, 1]"
pasionarias,"[0, 0, 1]"
apreciadas,"[0, 0, 1]"
tontos,"[0, 0, 1]"
insensible,"[0, 0, 2]"
bellezas,"[0, 0, 2]"
carros,"[0, 0, 1]"
enteros,"[0, 0, 3]"
advertencia,"[0, 0, 1]"
terronazo,"[0, 0, 1]"
inmediatos,"[0, 0, 1]"
huertos,"[0, 0, 2]"
tosia,"[0, 0, 2]"
trabajar,"[0, 0, 6]"
atendia,"[0, 0, 1]"
entregarle,"[0, 0, 1]"
pagas,"[0, 0, 1]"
rinconcito,"[0, 0, 1]"
cazuela,"[0, 0, 2]"
morcilla,"[0, 0, 1]"
cebolla,"[0, 0, 2]"
domingos,"[0, 0, 1]"
enviandola,"[0, 0, 1]"
labriegos,"[0, 0, 1]"
demostrandolo,"[0, 0, 1]"
fruncidas,"[0, 0, 1]"
quitasen,"[0, 0, 1]"
senderos,"[0, 0, 1]"
zagalejo,"[0, 0, 1]"
remendado,"[0, 0, 1]"
hortelana,"[0, 0, 1]"
surgir,"[0, 0, 3]"
muñecas,"[0, 0, 1]"
mañanas,"[0, 0, 2]"
siguiendolas,"[0, 0, 1]"
apretaban,"[0, 0, 2]"
petalos,"[0, 0, 2]"
repentina,"[0, 0, 3]"
estallaban,"[0, 0, 1]"
bombas,"[0, 0, 1]"
entonaba,"[0, 0, 1]"
sinfonia,"[0, 0, 1]"
confundiase,"[0, 0, 1]"
acequia,"[0, 0, 5]"
fangosa,"[0, 0, 1]"
sonaba,"[0, 0, 5]"
arroyuelo,"[0, 0, 1]"
celebrar,"[0, 0, 1]"
azucenas,"[0, 0, 1]"
erguianse,"[0, 0, 1]"
camelias,"[0, 0, 1]"
carnoso,"[0, 0, 1]"
tibias,"[0, 0, 2]"
misterios,"[0, 0, 1]"
violetas,"[0, 0, 1]"
coqueteaban,"[0, 0, 1]"
denunciarse,"[0, 0, 1]"
margaritas,"[0, 0, 1]"
gorros,"[0, 0, 1]"
cubrian,"[0, 0, 1]"
asaltaban,"[0, 0, 1]"
magnolias,"[0, 0, 1]"
balanceaban,"[0, 0, 1]"
cogollo,"[0, 0, 1]"
incensario,"[0, 0, 1]"
marfil,"[0, 0, 1]"
follaje,"[0, 0, 2]"
guiñando,"[0, 0, 1]"
caritas,"[0, 0, 1]"
poquito,"[0, 0, 2]"
oialo,"[0, 0, 1]"
dolian,"[0, 0, 1]"
regadera,"[0, 0, 1]"
bautizaba,"[0, 0, 1]"
ducha,"[0, 0, 1]"
saludaban,"[0, 0, 2]"
tallo,"[0, 0, 1]"
quedarian,"[0, 0, 1]"
llenando,"[0, 0, 2]"
cestos,"[0, 0, 1]"
enviaban,"[0, 0, 1]"
espejos,"[0, 0, 1]"
reflejaban,"[0, 0, 2]"
lucian,"[0, 0, 1]"
intensidad,"[0, 0, 1]"
jugado,"[0, 0, 1]"
arrogante,"[0, 0, 3]"
ruborizabase,"[0, 0, 1]"
despreciada,"[0, 0, 1]"
quimera,"[0, 0, 1]"
niñas,"[0, 0, 1]"
abandonadas,"[0, 0, 1]"
tocarle,"[0, 0, 2]"
soberbio,"[0, 0, 2]"
disponibles,"[0, 0, 1]"
contentabase,"[0, 0, 1]"
modestamente,"[0, 0, 1]"
esperanzas,"[0, 0, 1]"
despertaba,"[0, 0, 2]"
quejaba,"[0, 0, 1]"
caldeaba,"[0, 0, 2]"
madrugadas,"[0, 0, 1]"
sudaba,"[0, 0, 1]"
delgada,"[0, 0, 2]"
tosiendo,"[0, 0, 2]"
arrebataban,"[0, 0, 1]"
cuestan,"[0, 0, 1]"
mirandola,"[0, 0, 1]"
caeria,"[0, 0, 2]"
muriese,"[0, 0, 1]"
risueño,"[0, 0, 2]"
despuebla,"[0, 0, 1]"
escobas,"[0, 0, 2]"
apagadas,"[0, 0, 1]"
alzan,"[0, 0, 1]"
ramajes,"[0, 0, 1]"
desnudaban,"[0, 0, 1]"
esqueletos,"[0, 0, 3]"
plantaron,"[0, 0, 1]"
surtidor,"[0, 0, 1]"
ondulantes,"[0, 0, 2]"
sospechaba,"[0, 0, 1]"
protegia,"[0, 0, 2]"
humear,"[0, 0, 1]"
mariposas,"[0, 0, 1]"
revoloteaban,"[0, 0, 2]"
pegaban,"[0, 0, 2]"
sudor,"[0, 0, 6]"
tirar,"[0, 0, 1]"
arrastrandola,"[0, 0, 1]"
mundos,"[0, 0, 1]"
nacen,"[0, 0, 2]"
azada,"[0, 0, 1]"
cumplia,"[0, 0, 1]"
disciplinado,"[0, 0, 1]"
faltase,"[0, 0, 2]"
chupaba,"[0, 0, 1]"
acabaria,"[0, 0, 3]"
soplado,"[0, 0, 1]"
secado,"[0, 0, 1]"
rosal,"[0, 0, 1]"
removia,"[0, 0, 1]"
engañosa,"[0, 0, 1]"
segando,"[0, 0, 1]"
segara,"[0, 0, 1]"
parasito,"[0, 0, 3]"
perez,"[0, 0, 1]"
contertulios,"[0, 0, 1]"
periodico,"[0, 0, 2]"
recordado,"[0, 0, 1]"
conoci,"[0, 0, 1]"
departamento,"[0, 0, 6]"
albacete,"[0, 0, 2]"
estremeci,"[0, 0, 1]"
almohadones,"[0, 0, 2]"
extenderme,"[0, 0, 1]"
estirando,"[0, 0, 1]"
molestar,"[0, 0, 2]"
llanuras,"[0, 0, 1]"
aridas,"[0, 0, 1]"
estaciones,"[0, 0, 2]"
locomotora,"[0, 0, 1]"
coche,"[0, 0, 4]"
gemia,"[0, 0, 4]"
balanceabame,"[0, 0, 1]"
maletas,"[0, 0, 1]"
cornisas,"[0, 0, 1]"
alveolos,"[0, 0, 1]"
rechinar,"[0, 0, 1]"
frenos,"[0, 0, 1]"
cerraban,"[0, 0, 4]"
mecido,"[0, 0, 2]"
retrocedido,"[0, 0, 1]"
niñez,"[0, 0, 1]"
arrullaba,"[0, 0, 1]"
bronca,"[0, 0, 1]"
tonterias,"[0, 0, 2]"
portezuela,"[0, 0, 1]"
enfrente,"[0, 0, 1]"
huracan,"[0, 0, 1]"
incorporarme,"[0, 0, 1]"
embrolladas,"[0, 0, 1]"
robos,"[0, 0, 2]"
asesinatos,"[0, 0, 1]"
avisar,"[0, 0, 2]"
tabiques,"[0, 0, 1]"
empujandolo,"[0, 0, 1]"
codos,"[0, 0, 1]"
desesperadamente,"[0, 0, 1]"
crispadas,"[0, 0, 2]"
asidero,"[0, 0, 1]"
arrojarlo,"[0, 0, 2]"
ventajas,"[0, 0, 1]"
jadeante,"[0, 0, 5]"
campesino,"[0, 0, 1]"
zamarra,"[0, 0, 1]"
remendada,"[0, 0, 1]"
pantalones,"[0, 0, 2]"
gorra,"[0, 0, 4]"
confundia,"[0, 0, 1]"
cobrizo,"[0, 0, 1]"
barnizado,"[0, 0, 1]"
mansa,"[0, 0, 1]"
descubria,"[0, 0, 1]"
contraerse,"[0, 0, 1]"
estupido,"[0, 0, 1]"
oscuras,"[0, 0, 2]"
rebuscaban,"[0, 0, 1]"
arrepentir,"[0, 0, 1]"
metia,"[0, 0, 5]"
cinto,"[0, 0, 1]"
pillarme,"[0, 0, 1]"
imite,"[0, 0, 1]"
funda,"[0, 0, 1]"
cartoncito,"[0, 0, 1]"
autorizado,"[0, 0, 1]"
asaltar,"[0, 0, 1]"
burdo,"[0, 0, 1]"
temiera,"[0, 0, 3]"
intentase,"[0, 0, 1]"
mostrarme,"[0, 0, 1]"
bondadoso,"[0, 0, 1]"
duraban,"[0, 0, 1]"
cierra,"[0, 0, 1]"
mantuvo,"[0, 0, 1]"
yermos,"[0, 0, 1]"
terrosos,"[0, 0, 1]"
desmontes,"[0, 0, 1]"
resbalaba,"[0, 0, 2]"
oblicua,"[0, 0, 1]"
encogida,"[0, 0, 1]"
postes,"[0, 0, 1]"
telegraficos,"[0, 0, 1]"
pinceladas,"[0, 0, 1]"
amarillas,"[0, 0, 2]"
ribazos,"[0, 0, 3]"
carbones,"[0, 0, 1]"
extrañase,"[0, 0, 1]"
sabados,"[0, 0, 2]"
riesgo,"[0, 0, 1]"
vagones,"[0, 0, 2]"
apeabase,"[0, 0, 1]"
mudando,"[0, 0, 1]"
exponiendote,"[0, 0, 1]"
domingo,"[0, 0, 3]"
tendiale,"[0, 0, 1]"
bufando,"[0, 0, 1]"
coscorron,"[0, 0, 1]"
departamentos,"[0, 0, 1]"
saberlo,"[0, 0, 1]"
sobresaltados,"[0, 0, 1]"
asesto,"[0, 0, 1]"
echandolo,"[0, 0, 1]"
cicatriz,"[0, 0, 1]"
cruzaba,"[0, 0, 1]"
asustarse,"[0, 0, 1]"
merecedor,"[0, 0, 1]"
limitando,"[0, 0, 1]"
aproximara,"[0, 0, 3]"
estacion,"[0, 0, 6]"
billete,"[0, 0, 1]"
fijaria,"[0, 0, 1]"
tomen,"[0, 0, 1]"
agarrado,"[0, 0, 4]"
pasamano,"[0, 0, 1]"
paramos,"[0, 0, 1]"
tenderme,"[0, 0, 1]"
anden,"[0, 0, 1]"
mozos,"[0, 0, 2]"
civil,"[0, 0, 3]"
cercando,"[0, 0, 1]"
techumbres,"[0, 0, 1]"
galope,"[0, 0, 1]"
perseguian,"[0, 0, 2]"
cercado,"[0, 0, 1]"
refugiaba,"[0, 0, 1]"
ventanilla,"[0, 0, 1]"
opuesta,"[0, 0, 1]"
techumbre,"[0, 0, 2]"
vagon,"[0, 0, 5]"
bruces,"[0, 0, 1]"
gateo,"[0, 0, 1]"
permitiera,"[0, 0, 1]"
perdiendose,"[0, 0, 1]"
gesticulaba,"[0, 0, 1]"
pillaremos,"[0, 0, 1]"
acordado,"[0, 0, 1]"
afueras,"[0, 0, 4]"
azotado,"[0, 0, 1]"
asaltarlo,"[0, 0, 1]"
serenidad,"[0, 0, 4]"
asalta,"[0, 0, 1]"
despedazado,"[0, 0, 1]"
asustado,"[0, 0, 1]"
corrido,"[0, 0, 2]"
viaja,"[0, 0, 1]"
acosado,"[0, 0, 1]"
alimaña,"[0, 0, 1]"
feroz,"[0, 0, 4]"
desafiar,"[0, 0, 1]"
barraca,"[0, 0, 6]"
sènto,"[0, 0, 10]"
anonimo,"[0, 0, 1]"
destilando,"[0, 0, 1]"
pedian,"[0, 0, 2]"
dejarlos,"[0, 0, 1]"
horno,"[0, 0, 8]"
aterrada,"[0, 0, 5]"
negaba,"[0, 0, 1]"
asfixiando,"[0, 0, 1]"
plantado,"[0, 0, 1]"
emboscado,"[0, 0, 1]"
rondando,"[0, 0, 1]"
acribillado,"[0, 0, 1]"
sucedia,"[0, 0, 1]"
barracas,"[0, 0, 1]"
panico,"[0, 0, 1]"
distrito,"[0, 0, 8]"
respetaban,"[0, 0, 1]"
hablabanle,"[0, 0, 1]"
asegurando,"[0, 0, 1]"
bastaban,"[0, 0, 2]"
baladronadas,"[0, 0, 1]"
quemarian,"[0, 0, 1]"
deslumbrante,"[0, 0, 1]"
montera,"[0, 0, 2]"
crucecitas,"[0, 0, 1]"
parra,"[0, 0, 1]"
filtraba,"[0, 0, 1]"
palpitaciones,"[0, 0, 2]"
macizos,"[0, 0, 2]"
geranios,"[0, 0, 2]"
dompedros,"[0, 0, 1]"
orlando,"[0, 0, 1]"
contenidos,"[0, 0, 1]"
higuera,"[0, 0, 1]"
achatado,"[0, 0, 1]"
hormiguero,"[0, 0, 1]"
cobijaba,"[0, 0, 1]"
cencerreo,"[0, 0, 1]"
ubres,"[0, 0, 1]"
terrones,"[0, 0, 2]"
bisabuelo,"[0, 0, 1]"
regando,"[0, 0, 1]"
juntar,"[0, 0, 1]"
puchero,"[0, 0, 1]"
responder,"[0, 0, 1]"
echarla,"[0, 0, 2]"
pepeta,"[0, 0, 3]"
mocosos,"[0, 0, 1]"
apalear,"[0, 0, 1]"
tornan,"[0, 0, 1]"
tocan,"[0, 0, 1]"
aproximaba,"[0, 0, 4]"
carcamal,"[0, 0, 1]"
segar,"[0, 0, 1]"
brozas,"[0, 0, 1]"
pudrir,"[0, 0, 1]"
cigarro,"[0, 0, 1]"
liaban,"[0, 0, 1]"
temblorosas,"[0, 0, 3]"
robasen,"[0, 0, 1]"
carretera,"[0, 0, 3]"
exponiendo,"[0, 0, 2]"
agallas,"[0, 0, 2]"
contagiaba,"[0, 0, 1]"
piston,"[0, 0, 2]"
apolillada,"[0, 0, 1]"
acaricio,"[0, 0, 1]"
cargaria,"[0, 0, 1]"
entenderia,"[0, 0, 1]"
esparto,"[0, 0, 3]"
racion,"[0, 0, 1]"
granel,"[0, 0, 2]"
perdigones,"[0, 0, 1]"
